id,site,job_url,title,company,location,date_posted,job_type,description,experience_required
li-4411342707,linkedin,https://www.linkedin.com/jobs/view/4411342707,Machine Learning Engineer,Evolution Singapore,"Singapore, Singapore",,fulltime,"** * Degree in Computer Science, AI, Machine Learning, or related field (or equivalent practical experience)* Around 1–2+ years of hands-on experience in deep learning or computer vision projects* Strong Python programming skills* Experience with PyTorch and/or TensorFlow* Familiarity with Linux environments and command-line usage**Nice-to-Have Skills** * Exposure to multimodal or open-vocabulary AI models* Experience customising model architectures, layers, or loss functions* Familiarity with tools such as Git, Docker, MLflow, or Weights & Biases* Knowledge of ONNX, TensorRT, quantisation, or model optimisation techniques* Experience handling video data using OpenCV or FFmpeg",Not specified
li-4409659996,linkedin,https://www.linkedin.com/jobs/view/4409659996,Machine Learning Engineer (GenAI),LMA Recruitment,"Singapore, Singapore",,fulltime,"* Degree in Computer Science, Data Science, Engineering, or a related discipline* Hands-on experience building and deploying GenAI / LLM-based applications (e.g. RAG pipelines, summarisation, inference, OCR workflows)* Strong understanding of LLM architectures, token economics, and optimisation techniques* Proficiency in Python and SQL, with experience in APIs, ETL pipelines, and system integration* Experience with cloud platforms and data tools (e.g. AWS, Azure, Databricks, Spark)* Familiarity with software engineering best practices (e.g. microservices, RESTful APIs, CI/CD)* Exposure to front-end frameworks or data visualisation tools is a plus* Proven experience delivering ML or AI solutions into production environments Please apply online if you are interested.",Not specified
li-4371032982,linkedin,https://www.linkedin.com/jobs/view/4371032982,Data Scientist,NXP Semiconductors,,,fulltime,"*** Bachelor’s degree in Data Science, Electrical Engineering, Computer Science, Statistics, or related field.* Strong foundation in statistics, data analysis, and machine learning.* Proficiency in Python or R, with experience using libraries such as pandas, NumPy, scikit-learn, matplotlib.* Familiarity with SQL and working with large-scale databases.* Understanding of semiconductor manufacturing and test processes is a plus.* Experience with data visualization tools (e.g., Tableau, Power BI, Plotly) is an advantage.* Ability to interpret complex datasets and communicate findings clearly to engineering teams.* Strong problem-solving skills, attention to detail, and a collaborative mindset.* Internship or academic project experience in manufacturing, electronics, or data analytics is a plus.**Preferred Skills (Added Advantage)*** Knowledge of Generative AI concepts and applications.* Familiarity with Large Language Models (LLMs) and their integration into data workflows.* Exposure to cloud platforms (AWS, Azure, etc) and big data frameworks. More information about NXP in Singapore...",Not specified
li-4402968853,linkedin,https://www.linkedin.com/jobs/view/4402968853,Machine Learning Engineer Intern,PayPal,"Singapore, Singapore",,fulltime,"*** Graduate between Dec 2026 to mid 2027, pursuing a Bachelor’s / Master's / PhD degree relevant to Machine Learning, Computer Science, Data Science, AI, or related technical field* Available for a 5-6 months full-time internship in H2 2026* Strong knowledge of LLMs, agents, LLM/Agent evaluation, and prompt engineering; experience with finetuning and reinforcement learning is a plus* Proficient with Python, SQL, ML frameworks (PyTorch), Tableau dashboarding for data visualization, and Deep Learning/NLP* Good business sense and logical thinking. Ability to synthesize information and generalize patterns* Strong debugging and triaging skills to identify gaps in current solutions and suggest fixes/enhancements* Proven ability to work independently and proficiently on well-defined projects; focuses primarily on achieving overall business objectives with speed and quality* Effective interpersonal skills. Able to collaborate with remote teams effectively* Skilled in presenting – can effectively communicate in large or small group settings globaluniversityinternmachinelearning **Subsidiary:** PayPal **Travel Percent:** 0 PayPal does not charge candidates any fees for courses, applications, resume reviews, interviews, background checks, or onboarding. When making an application directly, we will never ask you to share passwords, one-time passcodes (OTP), or verification codes. Any such request is a red flag and likely part of a scam. All communication regarding your application will come from official PayPal email domains. If you suspect fraudulent activity, please report it immediately. To learn more about how to identify and avoid recruitment fraud please visit https://careers.pypl.com/contact-us. For the majority of employees, PayPal's balanced hybrid work model offers 3 days in the office for effective in-person collaboration and 2 days at your choice of either the PayPal office or your home workspace, ensuring that you equally have the benefits and conveniences of both locations. **Our",Not specified
li-4411903931,linkedin,https://www.linkedin.com/jobs/view/4411903931,Junior AI Engineer / AI Analyst,Dados Por Todos,,,parttime,"Role Description The Junior AI Engineer / AI Analyst is responsible for supporting the development, testing, and deployment of artificial intelligence and machine learning solutions under the guidance of senior engineers or data science teams. The role focuses on assisting with data preparation, model building, experimentation, and performance analysis to support AI-driven projects. Key responsibilities include collecting and cleaning datasets, performing exploratory data analysis, and assisting in training and evaluating machine learning models. The role involves supporting AI pipeline development, debugging models, and contributing to documentation and reporting of results. The Junior AI Engineer / AI Analyst works closely with data scientists, machine learning engineers, and software developers to help implement AI solutions into applications and systems. They are responsible for monitoring model performance, assisting with optimization tasks, and ensuring data quality standards are met. In addition, the role includes researching AI techniques, supporting proof-of-concept experiments, and learning best practices in machine learning and AI engineering. The Junior AI Engineer / AI Analyst plays a key role in supporting AI development initiatives and building foundational technical expertise in the field. Qualifications * Bachelor’s degree in Computer Science, Data Science, Artificial Intelligence, Mathematics, Statistics, Engineering, or a related field* 0–3+ years of experience (internships or project experience in AI/ML is acceptable)* Basic understanding of machine learning concepts, algorithms, and statistics* Proficiency in Python or other programming languages used for data science* Familiarity with libraries such as Pandas, NumPy, Scikit-learn, TensorFlow, or PyTorch is an advantage* Basic knowledge of SQL and data handling techniques* Understanding of data preprocessing, feature engineering, and model evaluation concepts* Strong analytical and problem-solving skills* Eagerness to learn and develop in AI/ML engineering* Ability to work in a team-oriented, collaborative environment* Good communication skills for technical reporting and documentation* Exposure to cloud platforms (AWS, Azure, GCP) or MLOps concepts is an advantage",3
in-43211a5b821462b5,indeed,https://sg.indeed.com/viewjob?jk=43211a5b821462b5,Hardware Qualification & Development Support Team Engineer,Applied Materials,SG,2026-05-08,fulltime,"*** Prior Experience in ALD Process tools is preferred* Prior experience in Cleanroom Facilities VMB & Ampoule Set-up is preferred.* Prior hands-on experiences in Wafer Fabrication Semiconductor tools* Relevant education qualification in Engineering* Ability to work with deadlines and with all levels of stakeholders* Ability to work in cleanroom work environment* Expected to work shifts and weekends (Rostered)**Work Location*** Fusionopolis (One North)**Additional Information****Time Type:**Full time**Employee Type:**Assignee / Regular**Travel:**No**Relocation Eligible:**NoApplied Materials is an Equal Opportunity Employer. Qualified applicants will receive consideration for employment without regard to race, color, national origin, citizenship, ancestry, religion, creed, sex, sexual orientation, gender identity, age, disability, veteran or military status, or any other basis prohibited by law.",Not specified
in-ce046dce0ec49888,indeed,https://sg.indeed.com/viewjob?jk=ce046dce0ec49888,Technical Product Support (TPS) Engineer (Etch/ PVD),Applied Materials,SG,2026-05-08,fulltime,"*** Prior hands-on experiences in Wafer Fabrication Semiconductor tools (CVD, PVD, Etch)* Relevant education qualification in Engineering* Ability to work with deadlines and with all levels of internal and external stakeholders including customers* Ability to work in cleanroom work environment**Work Location*** Science Park II (Moving to Tampines in end 2026)**Additional Information****Time Type:**Full time**Employee Type:**Assignee / Regular**Travel:**Yes, 20% of the Time**Relocation Eligible:**YesApplied Materials is an Equal Opportunity Employer. Qualified applicants will receive consideration for employment without regard to race, color, national origin, citizenship, ancestry, religion, creed, sex, sexual orientation, gender identity, age, disability, veteran or military status, or any other basis prohibited by law.",Not specified
in-fab5e7e8c16f0e92,indeed,https://sg.indeed.com/viewjob?jk=fab5e7e8c16f0e92,R&D Process Engineer (Etch Packaging),Applied Materials,SG,2026-05-08,fulltime,":*** PhD or Master or Bachelor in Materials Science, Chemical Engineering, Chemistry or Physics or related field* Research focus in semiconductor would be an added advantage* At least 2 years of relevant experiences in semiconductor including Plasma Etch process development field* Good communication and interpersonal skills* Problem-solver attitude with determination and quality-mindset**Work Location:*** Science Park II (Moving to Tampines in end 2026)**Additional Information****Time Type:**Full time**Employee Type:**Assignee / Regular**Travel:**Yes, 20% of the Time**Relocation Eligible:**YesApplied Materials is an Equal Opportunity Employer. Qualified applicants will receive consideration for employment without regard to race, color, national origin, citizenship, ancestry, religion, creed, sex, sexual orientation, gender identity, age, disability, veteran or military status, or any other basis prohibited by law.",2
in-95588814e77c28ee,indeed,https://sg.indeed.com/viewjob?jk=95588814e77c28ee,Associate Scientist,National University of Singapore,"Lower Kent Ridge Road, S00, SG",2026-05-08,,"* CollapseJob Title: Associate ScientistUniversity-Level Unit: Temasek LaboratoriesFaculty/Department-Level Unit: Centre for Electromagnetics (EM Modelling)Employee Category: Research StaffLocation_ONB: Kent Ridge CampusPosting Start Date: 15/04/2024**Job Description**-------------------This position entails assisting research scientists in developing simulation models, conducting algorithm design, and analyzing simulation results. There may be opportunities for future implementation and experimentation with hardware. A keen interest in research and potential to mature as research engineer in one of the following research areas will be advantageous. * Fast computational electromagnetics (CEM) algorithms in frequency domain;* Fast CEM algorithms in time domain;* High-frequency methods and their hybridizations;* Acceleration techniques for fast CEM solvers;* CEM based SAR and ISAR image processing techniques;* Physics-based AI speedup of CEM modelling methods;* Other EM system simulation and design enhanced by physics-based AI algorithms.**Qualifications**------------------ The potential applicant should possess:* BS or MS in Electrical Engineering or scientific computing with electromagnetics-related major and experience in computational electromagnetics simulation.* A strong desire to learn and to develop and apply computational electromagnetics algorithms and tools to solve electromagnetic engineering problems.* Programming experience in C/C++ and GPU is desired. Other qualifications being expected are as follows.* Good analytical and problem-solving skills;* Good analytical and modelling capability;* Motivated and possesses effective communication skills including writing and presenting;* Good ability to work independently and collaborate within a diverse team.**More Information**--------------------Location: Kent Ridge CampusOrganization: Temasek LaboratoriesDepartment : Centre for Electromagnetics (EM Modelling)Employee Referral Eligible: NoJob requisition ID : 24442",Not specified
in-ace2a81eaf2d2471,indeed,https://sg.indeed.com/viewjob?jk=ace2a81eaf2d2471,"Research Assistant (Multi-modal AI, SLM)",National University of Singapore,"Lower Kent Ridge Road, S00, SG",2026-05-08,,"* CollapseJob Title: Research Assistant (Multi-modal AI, SLM)University-Level Unit: Smart Systems InstituteFaculty/Department-Level Unit: SSI HQEmployee Category: Research StaffLocation_ONB: Kent Ridge CampusPosting Start Date: 24/02/2026**Job Description**-------------------Augmented Human Lab, at the Smart Systems Institute, National University of Singapore is seeking a Research Assistant with expertise in Machine Learning, AI, and multi-modal interaction for developing context-aware small language models for a human-robot interaction system. As a Research Assistant, you will play a pivotal role in advancing our research initiatives by developing, testing & deploying ML models to design novel human-robot interfaces & interactions. You will collaborate with a multidisciplinary team of researchers, especially research fellows and industry collaborators. **Major responsibilities:*** Collecting data requirements, perform data collection, and clean up* Benchmark and fine-tune SLM models, and deploy on edge devices* Iteratively improve based on user needs* Prepare reports, presentations, and data analyses for internal and external meetings**Qualifications**------------------**Experience and skills:*** Bachelor’s or Master’s degree for a reputed university, preferably in Computer Science or related field* Experience software tools such as + C/C++ (openFrameworks), Python, Swift, Java + Programming IDE & Target Platforms: VS Code, Visual Studio, , Xcode, homebrew, CocoaPods, PyCharm, Android Studio, ADB command line tools, eclipse* Experience hardware design tools such as + Target platforms: Arduino (AVR ATmega, nRF51/52, ESP8266/ESP32),SuperH/H8 Tiny, MCP430, Raspberry Pi, Electric Imp + Design tools: Makerbot 3D printing tools, Autodesk Eagle, KiCad (circuit board design tool)* In addition the candidate should be a team player and be able to demonstrate excellent communication skills (written and verbal) and interpersonal skills.* Following skills will be an added advantage + Experience in Virtualisation Environments such as Docker, VMWare Desktop, VirtualBox, RealVNC, Google. + Experience in Cloud Computing Platforms such as AWS Lambda, Oracle Cloud, IBM Watson, Google Firebase.**Why join us**NUS is a world-class university that provides an outstanding and supportive research environment. Its School of Computing is highly ranked within the top 10 in the world. The Augmented Human Lab is an excellent environment with a diverse team (www.ahlab.org/people) which will accelerate your research career. The initial term of appointment will be 1-year and renewable based on performance. The selected candidate will be offered competitive salaries and benefits. **How to Apply:** Email CV and a short statement of interest to A/Prof Suranga Nanayakkara scn@nus.edu.sg**More Information**--------------------Location: Kent Ridge CampusOrganization: Smart Systems InstituteDepartment : SSI HQEmployee Referral Eligible: NoJob requisition ID : 31856",Not specified
